filename,actual,top_1,top_5
k4 (71).jpg,bears,bears:0.9259,bears:0.9259006381034851 | elephants:0.07409939169883728
k4 (72).jpeg,bears,bears:0.8871,bears:0.8870660066604614 | elephants:0.11293400824069977
k4 (72).jpg,bears,bears:0.9410,bears:0.9410238265991211 | elephants:0.058976173400878906
k4 (73).jpeg,bears,bears:0.7923,bears:0.7922994494438171 | elephants:0.20770053565502167
k4 (73).jpg,bears,bears:0.9410,bears:0.9410238265991211 | elephants:0.05897615849971771
k4 (74).jpeg,bears,bears:0.9517,bears:0.951695442199707 | elephants:0.04830454662442207
k4 (74).jpg,bears,bears:0.8132,bears:0.8132361173629761 | elephants:0.18676382303237915
k4 (75).jpeg,bears,bears:0.8726,bears:0.872600793838501 | elephants:0.12739916145801544
k4 (75).jpg,bears,bears:0.9887,bears:0.9887214303016663 | elephants:0.011278541758656502
k4 (76).jpeg,bears,bears:0.7488,bears:0.7487600445747375 | elephants:0.25123995542526245
k4 (76).jpg,bears,bears:0.9948,bears:0.9948150515556335 | elephants:0.0051849340088665485
k4 (77).jpeg,bears,bears:0.9996,bears:0.9995675683021545 | elephants:0.00043243769323453307
k4 (77).jpg,bears,bears:0.7784,bears:0.7783749103546143 | elephants:0.22162510454654694
k4 (78).jpeg,bears,bears:0.9873,bears:0.9872522354125977 | elephants:0.012747756205499172
k4 (78).jpg,bears,bears:0.9993,bears:0.9993330836296082 | elephants:0.0006669244612567127
k4 (79).jpeg,bears,bears:0.9984,bears:0.9984197616577148 | elephants:0.0015801881672814488
k4 (79).jpg,bears,bears:0.9927,bears:0.9926873445510864 | elephants:0.007312695495784283
k4 (80).jpeg,bears,bears:0.8451,bears:0.8451382517814636 | elephants:0.15486176311969757
k4 (80).jpg,bears,bears:0.9914,bears:0.9913962483406067 | elephants:0.008603786118328571
k4 (81).jpeg,bears,bears:0.8683,bears:0.8683230876922607 | elephants:0.13167691230773926
images (42).jpeg,elephants,elephants:0.9828,elephants:0.98282790184021 | bears:0.017172105610370636
images (43).jpeg,elephants,bears:0.9740,bears:0.9739657044410706 | elephants:0.026034319773316383
images (44).jpeg,elephants,elephants:0.9386,elephants:0.9386289119720459 | bears:0.06137115880846977
images (45).jpeg,elephants,elephants:0.9819,elephants:0.9818537831306458 | bears:0.01814626343548298
lionesses_644822__340.jpg,elephants,bears:0.9568,bears:0.9567911624908447 | elephants:0.04320882633328438
mala_mala_200064__340.jpg,elephants,bears:0.6666,bears:0.666629433631897 | elephants:0.3333705961704254
namibia_1057544__340.jpg,elephants,elephants:0.9998,elephants:0.99983811378479 | bears:0.00016188673907890916
nature_3306013__340.jpg,elephants,bears:0.9570,bears:0.9570431709289551 | elephants:0.04295682907104492
pexels_photo_1054672.jpeg,elephants,bears:0.7895,bears:0.7895394563674927 | elephants:0.21046054363250732
pexels_photo_1623221.jpeg,elephants,elephants:0.8816,elephants:0.8815680146217346 | bears:0.1184319481253624
pexels_photo_2193077.jpeg,elephants,elephants:0.6067,elephants:0.6066908836364746 | bears:0.3933091163635254
pexels_photo_2278198.jpeg,elephants,bears:0.9148,bears:0.9148491621017456 | elephants:0.085150808095932
pexels_photo_247431.jpeg,elephants,bears:0.8757,bears:0.8756541013717651 | elephants:0.12434584647417068
pexels_photo_469675.jpeg,elephants,bears:0.7449,bears:0.7449274063110352 | elephants:0.2550726532936096
pexels_photo_631317.jpeg,elephants,elephants:0.9915,elephants:0.9914552569389343 | bears:0.00854476634413004
pexels_photo_667205.jpeg,elephants,elephants:0.9987,elephants:0.998749852180481 | bears:0.0012501272140070796
pexels_photo_803845.jpeg,elephants,bears:0.7997,bears:0.7996947765350342 | elephants:0.20030523836612701
pexels_photo_861321.jpeg,elephants,bears:0.9117,bears:0.9117379188537598 | elephants:0.08826203644275665
photo_1543242010_07563b3d2a2c.jpeg,elephants,elephants:0.5585,elephants:0.5584994554519653 | bears:0.4415005147457123
photo_1543838215_403d7bf6e149.jpeg,elephants,bears:0.8021,bears:0.8020612001419067 | elephants:0.19793877005577087
